"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Sobic.009G120000.v3.2",39.003568471744,-3.84678573415516,0.749262789798993,-5.13409418768434,2.83506100067749e-07,1.19573406138215e-06
"Sobic.009G120100.v3.2",878.46716175481,-1.01690181842121,0.229963439415582,-4.42201517339243,9.77845876746472e-06,3.28556102841579e-05
"Sobic.009G120200.v3.2",12.2845864322918,-3.88573283325523,1.37942354564427,-2.81692511739778,0.00484858287693688,0.010046193705376
"Sobic.009G120400.v3.2",423.750406083339,-1.11782253338685,0.158508837937329,-7.05211487216134,1.76218625725115e-12,1.39194767476841e-11
"Sobic.009G120600.v3.2",62.0745888065602,-1.5230534405339,0.352732648334463,-4.31786920696302,1.57542736606872e-05,5.1386723259916e-05
"Sobic.009G121600.v3.2",53.5785182202803,-1.41015368926744,0.346298827843311,-4.07207179432177,4.65968109881031e-05,0.00014012246514991
"Sobic.009G121900.v3.2",593.170013843564,-3.56736261050948,1.41890978474536,-2.51415745304039,0.0119317150479773,0.0227375275072584
"Sobic.009G122375.v3.2",25.7557980118453,-3.10624451811857,0.950338215841909,-3.26856740720117,0.00108093426463679,0.00255032233760438
"Sobic.009G122600.v3.2",35.217016808827,-3.07116827074083,0.558833746487591,-5.49567432182449,3.89220242203708e-08,1.8507793356288e-07
"Sobic.009G123000.v3.2",330.282556644324,-5.16263522576679,0.438802328103479,-11.7652867706511,5.89257800143882e-32,2.26674679500388e-30
"Sobic.009G123300.v3.2",805.576056039401,-4.21208193760273,0.358962429893252,-11.7340467604237,8.52817093463335e-32,3.25010519669553e-30
"Sobic.009G123400.v3.2",166.200899033302,-5.45789357866881,0.806108127642625,-6.77067181375509,1.28185753633693e-11,9.21479602210944e-11
"Sobic.009G124100.v3.2",5.55002655653224,-2.38221469777759,0.988764888631668,-2.40928326356157,0.0159838867107111,0.0296311109132608
"Sobic.009G124800.v3.2",346.379662310585,-5.52162577000016,0.67215644506838,-8.21479256877234,2.12531318063016e-16,2.42312722862709e-15
"Sobic.009G124850.v3.2",19.7805239784607,-2.81065377152752,0.82460223465544,-3.40849642822269,0.00065321940337362,0.00160574243777735
"Sobic.009G125500.v3.2",123.052555070828,-3.97564782869613,1.24386610029157,-3.19620241098636,0.00139249387747202,0.00321380061137321
"Sobic.009G125600.v3.2",89.1984737255172,-3.35151753694373,0.566207050375114,-5.91924373729247,3.23425353159932e-09,1.75119572823218e-08
"Sobic.009G125800.v3.2",111.076865978587,-1.49547939591654,0.336714452648171,-4.44138760351682,8.93806295355316e-06,3.02079369424231e-05
"Sobic.009G126700.v3.2",266.292815662166,-2.04537656322731,0.217239622802056,-9.41530157733246,4.71726248609649e-21,8.11578426639754e-20
"Sobic.009G128000.v3.2",91.3139786665567,-1.01682032027207,0.260286764114405,-3.90653871214572,9.36276490448797e-05,0.000268013231385627
"Sobic.009G128600.v3.2",16.7197110094042,-2.36127946988909,0.728990694758945,-3.239107833427,0.00119904231574972,0.00280637120423046
"Sobic.009G128700.v3.2",43.8233663998125,-2.14770985121097,0.482767708803189,-4.4487437996532,8.63739698044342e-06,2.92434380778415e-05
"Sobic.009G129700.v3.2",90.7269916569244,-3.33597076259141,1.25979995025335,-2.64801626791661,0.00809656289600996,0.0160029661427645
"Sobic.009G130300.v3.2",146.098071576951,-3.9113373852105,0.608813761998899,-6.42452196278962,1.32284562091907e-10,8.45472177806563e-10
"Sobic.009G130600.v3.2",450.35890314518,-1.31608786822524,0.277428947990425,-4.74387362154673,2.09669684034257e-06,7.81008686751177e-06
"Sobic.009G130900.v3.2",2254.69489332305,-2.16051868644293,0.271621550226435,-7.95415048858176,1.80364784824269e-15,1.88764705693e-14
"Sobic.009G131400.v3.2",115.992554712494,-2.60959527279285,0.530371964109322,-4.92031149718719,8.64065838457634e-07,3.40231851896525e-06
"Sobic.009G132000.v3.2",255.656631692659,-2.33612322787115,0.450001362069878,-5.19136923747441,2.08753172653104e-07,8.96124127991941e-07
"Sobic.009G132700.v3.2",534.513022801841,-1.21049466490198,0.151787739078009,-7.97491729078236,1.52482900222702e-15,1.60579882117096e-14
"Sobic.009G132900.v3.2",122186.020503653,-4.42228832722444,0.386428471265415,-11.4440023343597,2.51986637254134e-30,8.58819540294762e-29
"Sobic.009G133100.v3.2",47.2065625308305,-2.27137976307857,0.415123595729207,-5.47157469834654,4.46054257043617e-08,2.10329137823012e-07
"Sobic.009G134000.v3.2",316.307540898565,-4.82778710662723,1.21795463893335,-3.96384803858973,7.37512096726315e-05,0.000214932310752057
"Sobic.009G134300.v3.2",122.280740996796,-1.13130324307312,0.318971762685294,-3.54671909998908,0.000390060246637205,0.00099951414391891
"Sobic.009G135300.v3.2",84.1362161983607,-1.19174376442831,0.481498333818761,-2.47507349605261,0.0133208759971148,0.0251311010774574
"Sobic.009G135400.v3.2",3.54390078358332,-3.09903518427802,1.35899626723952,-2.28038535423866,0.0225848434751044,0.0405656414348796
"Sobic.009G135500.v3.2",4801.02000179029,-1.63713766263328,0.199737110697032,-8.19646212423961,2.47565238913968e-16,2.80583714893923e-15
"Sobic.009G137300.v3.2",65.1527572210178,-1.59480792154296,0.471364551164411,-3.38338535980974,0.000715980918539183,0.00174551902296482
"Sobic.009G137500.v3.2",106.562732991971,-4.60295934014237,0.503529109065708,-9.14139670829181,6.16508683366492e-20,9.67301787127841e-19
"Sobic.009G138300.v3.2",382.607379546162,-4.24558965672329,0.294803664060334,-14.4014141420386,5.06955055293765e-47,4.26630182456457e-45
"Sobic.009G139000.v3.2",483.889913004446,-1.27861460840701,0.238249556958715,-5.36670298458762,8.01889451407078e-08,3.65151088337495e-07
"Sobic.009G139100.v3.2",35.4254673867702,-3.26656119053132,0.716899695913752,-4.55651077710083,5.201037175127e-06,1.8215055383771e-05
"Sobic.009G139400.v3.2",109.723264819676,-1.76297677178492,0.33820925410712,-5.21268046446339,1.86131349557712e-07,8.04187193354059e-07
"Sobic.009G139700.v3.2",5.89791942795422,-4.17913426339557,1.30185142320645,-3.21014686384288,0.00132667169789771,0.00307598753450518
"Sobic.009G140600.v3.2",974.37995661073,-1.86369772644403,0.28348426791142,-6.574254508636,4.88975316128501e-11,3.29857184930409e-10
"Sobic.009G141700.v3.2",295.300774020023,-2.64354201277963,0.305828614130743,-8.64386748209738,5.43415772809351e-18,7.20961739820155e-17
"Sobic.009G142400.v3.2",36.6768320267967,-1.77608418031708,0.438747969717302,-4.04807384399172,5.16408553859057e-05,0.000154320277726683
"Sobic.009G143200.v3.2",82.264636429261,-2.14077052322034,0.383972319641214,-5.57532513078206,2.47067982082171e-08,1.20600610338698e-07
"Sobic.009G143900.v3.2",519.798147557435,-1.01040165504872,0.182258165269968,-5.54379362676057,2.95987667095028e-08,1.42827611949319e-07
"Sobic.009G144400.v3.2",15.7124463442102,-2.61410039026196,0.626875452879675,-4.17004746039039,3.04536211585088e-05,9.46013819425988e-05
"Sobic.009G145000.v3.2",10.119167430194,-3.00365381668582,1.10326259569352,-2.72251939693262,0.00647862301003227,0.013050473432465
"Sobic.009G145101.v3.2",252.172816956138,-1.16212341162849,0.223770666418206,-5.19336797011898,2.06523419312507e-07,8.87348789341371e-07
"Sobic.009G146000.v3.2",13.3370054382522,-3.70460549497192,1.08886100174151,-3.40227585435314,0.000668271477391906,0.00163937310537831
"Sobic.009G146250.v3.2",98.6671965844275,-2.64047206619542,0.381035708014704,-6.92972341083983,4.21664221561139e-12,3.21479759993093e-11
"Sobic.009G146500.v3.2",320.605813591633,-1.17135826993326,0.260659709357665,-4.49382174490948,6.99561935513782e-06,2.4019297515481e-05
"Sobic.009G146700.v3.2",58.9310577761836,-6.49375274431171,1.24702100828113,-5.20741246634055,1.91492120399241e-07,8.26104837507068e-07
"Sobic.009G146800.v3.2",483.761701500863,-1.61092197605859,0.70445471412393,-2.28676442042404,0.022209577267849,0.0399616426644595
"Sobic.009G147000.v3.2",113.219397820468,-3.11223489824347,1.06011111651042,-2.93576291180499,0.00332728519867222,0.00712773240865159
"Sobic.009G147700.v3.2",86.1601211681619,-1.34819567843171,0.31558307580274,-4.27207851689239,1.93659358868962e-05,6.21290399269157e-05
"Sobic.009G148100.v3.2",246.042686987165,-3.51072064494009,0.298799289073845,-11.7494277038673,7.10987260009241e-32,2.71680444746807e-30
"Sobic.009G148600.v3.2",115.986866181812,-4.14014745904764,1.06407608379347,-3.89083780953694,9.98986933627088e-05,0.000284404047959291
"Sobic.009G148700.v3.2",599.200627082107,-1.33319529105629,0.156618681214403,-8.51236443008493,1.70421962883696e-17,2.16685824939009e-16
"Sobic.009G149200.v3.2",70.1896554272003,-1.49981143714981,0.552710163968678,-2.7135586332999,0.00665647873781543,0.0133815040517751
"Sobic.009G149400.v3.2",641.580204481781,-1.42765573968508,0.147274782004588,-9.69382347916566,3.20307906348003e-22,6.06324273645688e-21
"Sobic.009G149600.v3.2",200.853302857509,-1.08920337428899,0.262448770666807,-4.15015612960062,3.32248566898294e-05,0.000102532929608349
"Sobic.009G150300.v3.2",4.31885010398151,-4.06121354612136,1.36167580685118,-2.9825113479197,0.00285894049577984,0.00621020478445191
"Sobic.009G151000.v3.2",631.15336785577,-5.42673491709824,1.26010250536592,-4.30658211850977,1.65796397049336e-05,5.38280258640662e-05
"Sobic.009G151100.v3.2",372.741479193797,-7.05436518413749,1.30078834843751,-5.42314604263723,5.85591097303563e-08,2.71569290874602e-07
"Sobic.009G151500.v3.2",6.52248867186009,-3.91449168349531,1.30607330444857,-2.99714546661531,0.00272520639398777,0.00593588219265785
"Sobic.009G152120.v3.2",31.7886445711955,-1.59960862402824,0.548057796141495,-2.91868601320883,0.00351510085918053,0.00749315475827541
"Sobic.009G152300.v3.2",9.20505743520727,-2.89203374913446,1.27647506551265,-2.26564061239456,0.0234733963820118,0.0420091085734077
"Sobic.009G152400.v3.2",170.123878400142,-1.21883072196778,0.297075307480289,-4.10276684489722,4.08238592438215e-05,0.000124115085148845
"Sobic.009G152600.v3.2",432.197523559349,-1.31719996152648,0.399110014394701,-3.30034304833011,0.000965667104703835,0.00229915779504571
"Sobic.009G152700.v3.2",784.53241969192,-1.86574371030918,0.140138081283427,-13.313609642876,1.92930623598352e-40,1.20098266928458e-38
"Sobic.009G152901.v3.2",717.053554296851,-3.15633977600368,0.646725675101294,-4.88049245224309,1.05821264152636e-06,4.11484121597315e-06
"Sobic.009G153200.v3.2",619.421232064653,-1.68336794781666,0.292565393030319,-5.75381773756889,8.72502240315382e-09,4.48311491321943e-08
"Sobic.009G153500.v3.2",4.2875296239571,-4.65679880317639,1.49726253289408,-3.1102085979372,0.00186955263199102,0.00420722646488756
"Sobic.009G153700.v3.2",139.975612829297,-1.33746764702449,0.256574859863696,-5.21277746282319,1.86034016210093e-07,8.03887692091709e-07
"Sobic.009G153800.v3.2",616.333298535746,-2.27845815755238,0.386504105833135,-5.89504257048192,3.74584797485425e-09,2.01527182854129e-08
"Sobic.009G154100.v3.2",57.7593885475411,-5.86566734429271,1.36876522783216,-4.2853713880376,1.82434164832369e-05,5.87907156450814e-05
"Sobic.009G154700.v3.2",6869.10463594595,-3.03077421982379,0.38096582047227,-7.95550166696487,1.78407119090878e-15,1.86833916147908e-14
"Sobic.009G154800.v3.2",244.759626840533,-1.76425303436538,0.264460052638924,-6.67115133934488,2.53804322989521e-11,1.77039928459657e-10
"Sobic.009G155300.v3.2",361.105738425516,-4.75962546556239,0.556320246762781,-8.55554960161629,1.17308472599295e-17,1.51027422080841e-16
"Sobic.009G155500.v3.2",268.26607559212,-3.32430285444716,0.376289250504266,-8.83443481309193,1.00605607245207e-18,1.42150620931349e-17
"Sobic.009G155700.v3.2",51.3577926118208,-2.18301982930344,0.427431959268486,-5.10729200745658,3.26808511214453e-07,1.36791479672129e-06
"Sobic.009G156100.v3.2",210.812523230901,-2.01682861365803,0.299912533414677,-6.72472267395857,1.75927188941173e-11,1.24717948148341e-10
"Sobic.009G156400.v3.2",24.4206685502158,-1.60595495281031,0.624050797359183,-2.57343626449367,0.0100694191254595,0.019473549474039
"Sobic.009G156600.v3.2",132.797789378392,-5.38790203018831,1.23733167789176,-4.35445250974947,1.33399895152666e-05,4.39767580838145e-05
"Sobic.009G156800.v3.2",72.1974433848799,-1.0433878206649,0.296891211522404,-3.5143775907498,0.00044078577088567,0.00111943577202809
"Sobic.009G157300.v3.2",456.074665920939,-2.67253195334996,0.209443128936987,-12.7601796579062,2.73569405705609e-37,1.48686008248748e-35
"Sobic.009G157600.v3.2",99.846000929664,-5.71764105134892,0.690651022291813,-8.27862533581121,1.24605304413744e-16,1.45831909492709e-15
"Sobic.009G157700.v3.2",94.3376338254886,-3.54763026269552,0.665163059646819,-5.3334745687459,9.63510627756748e-08,4.33791410177838e-07
"Sobic.009G158000.v3.2",83.7222753369474,-5.38528790671276,0.610019205660913,-8.82806288185335,1.06504177372774e-18,1.50336959078529e-17
"Sobic.009G158150.v3.2",9.36212229910701,-2.70855024373582,0.78936279533023,-3.43131226827418,0.000600668722213266,0.00148713573646399
"Sobic.009G158500.v3.2",6.52908076880827,-5.20805276215581,1.79716832580743,-2.89792151762743,0.00375644577520811,0.00796032524081725
"Sobic.009G158700.v3.2",2.64628404802528,-4.99511285923888,2.20133061042491,-2.26913342120595,0.0232602135169344,0.0416717659692513
"Sobic.009G158800.v3.2",48.6418888905879,-3.58768503246646,0.441726003131559,-8.12196929099043,4.58679402603788e-16,5.09393297852976e-15
"Sobic.009G158900.v3.2",184.346349282603,-3.5611480251424,0.350804515046205,-10.1513745473697,3.26728719772839e-24,7.22352393784372e-23
"Sobic.009G160000.v3.2",1237.42364034298,-2.01082969795735,0.24620643763384,-8.16725069125881,3.15496847272844e-16,3.54218037018341e-15
"Sobic.009G160300.v3.2",12.3856700178841,-2.31327731981816,0.988521600340771,-2.34013836320897,0.0192765969186879,0.0351560534970184
"Sobic.009G161000.v3.2",86.3033290792678,-2.39994279538711,0.519494032215675,-4.61976971160034,3.84166197043236e-06,1.37204945321092e-05
"Sobic.009G161100.v3.2",733.208441662856,-1.53338471577982,0.305903585297414,-5.01264054910957,5.36881329509571e-07,2.17888325738031e-06
"Sobic.009G161401.v3.2",20.1540713540996,-4.50405114664421,1.4391720707694,-3.1296126697597,0.0017503693266733,0.00396169639305495
"Sobic.009G161500.v3.2",397.860638026026,-2.76098523082564,0.948640886927192,-2.910464084854,0.00360892441501586,0.00767889849022837
"Sobic.009G161600.v3.2",209.698912520658,-4.11134885409653,0.558659296083632,-7.35931341860469,1.84858539461593e-13,1.60365341805603e-12
"Sobic.009G161550.v3.2",89.8834353838964,-5.07996702616285,0.770497748805233,-6.59309781766405,4.30742564268761e-11,2.92499275125902e-10
"Sobic.009G162000.v3.2",223.100901447111,-1.29536202079712,0.528636665028907,-2.45038247720915,0.0142704539066614,0.0267345094502847
"Sobic.009G162500.v3.2",1740.38863061802,-4.76132816346298,1.53598325727297,-3.09985681218712,0.00193614217144988,0.00434209689700666
"Sobic.009G163700.v3.2",138.24916011991,-1.94095649219404,0.514754705138628,-3.77064351781171,0.000162827128849097,0.000446246787945997
"Sobic.009G164400.v3.2",163.244640040046,-1.26313850516428,0.317693447811069,-3.97596649810499,7.00939934893769e-05,0.000205136145188272
"Sobic.009G165100.v3.2",23.1907984970268,-6.84490499687354,1.48851781371365,-4.59847032653001,4.25604318555384e-06,1.51101906836371e-05
"Sobic.009G165300.v3.2",26.3021888757485,-5.46451283670414,1.21474170401238,-4.49849776183239,6.84353168828283e-06,2.35308925064285e-05
"Sobic.009G167100.v3.2",456.308448770075,-1.90797648908771,0.173196950508753,-11.0162244975051,3.19166942734453e-28,9.42297711486686e-27
"Sobic.009G167500.v3.2",600.085639409771,-8.95379183389696,1.42083320208323,-6.30178955613429,2.94228484458149e-10,1.81463030700526e-09
"Sobic.009G168150.v3.2",9.22503093928146,-4.61681339966951,1.26719894586965,-3.64332168576822,0.000269142125934556,0.000709104993384497
"Sobic.009G168900.v3.2",51.1064680804407,-2.26694792139534,0.694550392873299,-3.26390704642346,0.00109887210969542,0.00258860063470115
"Sobic.009G169000.v3.2",5613.44889010976,-7.1378742184616,0.57306896212377,-12.4555240123439,1.30491563934687e-35,6.28308122522436e-34
"Sobic.009G170100.v3.2",20.5654021560921,-1.91202836866398,0.773554270604167,-2.47174431235526,0.0134455643720498,0.0253313655977359
"Sobic.009G170301.v3.2",50.6638218838956,-3.46011959720071,0.770867434138892,-4.48860523089276,7.16910086301972e-06,2.45796520270104e-05
"Sobic.009G170500.v3.2",33.3906627646861,-4.2930022641172,1.28297024079655,-3.3461432912519,0.00081944037580491,0.00197708764624798
"Sobic.009G170700.v3.2",108.589840916474,-3.36824037199993,0.494470260893152,-6.81181587324574,9.63744094083725e-12,7.04985069281689e-11
"Sobic.009G172500.v3.2",117.320212622405,-2.17800163899721,0.391355586746633,-5.5652754496316,2.61738632159941e-08,1.27199212990581e-07
"Sobic.009G172950.v3.2",464.134699066567,-3.85165616701488,0.465104065593709,-8.28127821694745,1.21860114071859e-16,1.42793780870565e-15
"Sobic.009G173100.v3.2",79.1051075268291,-1.14547170079176,0.288427159594773,-3.97144187947173,7.14389307239323e-05,0.00020876608910231
"Sobic.009G173200.v3.2",158.49154899298,-6.01899214054264,1.19887041591945,-5.02055273081913,5.15230042975147e-07,2.09724206287345e-06
"Sobic.009G173300.v3.2",173.901235447895,-3.8825694843146,0.301018118772448,-12.8981255352592,4.61178869894425e-38,2.6258829423334e-36
"Sobic.009G173400.v3.2",50.5398249756389,-3.0379082528523,0.545200194420513,-5.5720967892927,2.51691514272477e-08,1.22690528029171e-07
"Sobic.009G173700.v3.2",1088.4243611299,-6.36710813518085,0.329206770967667,-19.3407569244868,2.43869201289003e-83,8.74789308673816e-81
"Sobic.009G174100.v3.2",140.511825343127,-3.54389228901803,0.370834799999203,-9.55652567942827,1.21776217067791e-21,2.20758818774125e-20
"Sobic.009G174700.v3.2",295.195956992143,-4.31163377916504,1.2202856235872,-3.53329884071764,0.00041040827777477,0.00104714775796048
"Sobic.009G175100.v3.2",208.966813703353,-6.72016182678419,1.69452041286543,-3.96581934083663,7.31442496923205e-05,0.000213358460400541
"Sobic.009G175200.v3.2",417.306568844451,-1.68428566071398,0.281754318927383,-5.97785214837495,2.26098793860664e-09,1.24848125599759e-08
"Sobic.009G175600.v3.2",451.763874291162,-3.39806398538307,0.472226804072857,-7.19583038505117,6.20817653772958e-13,5.12679257851009e-12
"Sobic.009G175800.v3.2",190.431658637433,-1.21011562019883,0.303332895839608,-3.98939790835842,6.62412215166163e-05,0.000194647177335894
"Sobic.009G176100.v3.2",23.5380018346906,-2.25020087764638,0.673446613293519,-3.34132035595469,0.000833809550481902,0.0020090539605524
"Sobic.009G176400.v3.2",11.1321366915861,-2.34175804143518,1.01387831628124,-2.30970324922661,0.0209045888088787,0.0378008182135092
