"","gene_id","sample_1","sample_2","status","value_1","value_2","log2_fold_change","test_stat","p_value","q_value","significant"
"199918","Sobic.009G084500.v3.2","seed_wt","seed_plasma","OK",1.80046,0.889061,-1.01801,-1.67328,0.00455,0.00964631,"yes"
"199926","Sobic.009G085100.v3.2","seed_wt","seed_plasma","OK",89.7798,29.6196,-1.59984,-4.39532,5e-05,0.000142862,"yes"
"199944","Sobic.009G087000.v3.2","seed_wt","seed_plasma","OK",9.68602,0.757965,-3.6757,-6.18486,5e-05,0.000142862,"yes"
"199947","Sobic.009G087300.v3.2","seed_wt","seed_plasma","OK",1.34676,0.368673,-1.86908,-2.30205,8e-04,0.00194174,"yes"
"199959","Sobic.009G088200.v3.2","seed_wt","seed_plasma","OK",17.6341,1.88942,-3.22236,-5.7281,5e-05,0.000142862,"yes"
"200017","Sobic.009G094300.v3.2","seed_wt","seed_plasma","OK",10.6891,4.58253,-1.22192,-2.64873,5e-05,0.000142862,"yes"
"200047","Sobic.009G098100.v3.2","seed_wt","seed_plasma","OK",4.57252,2.244,-1.02692,-2.03258,7e-04,0.00171547,"yes"
"200054","Sobic.009G098700.v3.2","seed_wt","seed_plasma","OK",2.25143,0,-Inf,NA,5e-05,0.000142862,"yes"
"200060","Sobic.009G099150.v3.2","seed_wt","seed_plasma","OK",7.69778,3.32734,-1.21008,-2.07517,0.00055,0.0013708,"yes"
"200079","Sobic.009G101100.v3.2","seed_wt","seed_plasma","OK",7.54655,3.52851,-1.09676,-2.31558,5e-05,0.000142862,"yes"
"200086","Sobic.009G101700.v3.2","seed_wt","seed_plasma","OK",70.2962,31.1456,-1.17442,-3.19336,5e-05,0.000142862,"yes"
"200089","Sobic.009G102100.v3.2","seed_wt","seed_plasma","OK",35.2505,16.9654,-1.05505,-2.68087,5e-05,0.000142862,"yes"
"200093","Sobic.009G102400.v3.2","seed_wt","seed_plasma","OK",2.62273,0.617946,-2.08552,-2.71938,5e-05,0.000142862,"yes"
"200110","Sobic.009G103900.v3.2","seed_wt","seed_plasma","OK",1.72778,0.550636,-1.64975,-2.34092,0.00035,0.000898132,"yes"
"200119","Sobic.009G104800.v3.2","seed_wt","seed_plasma","OK",3.29597,1.60957,-1.03402,-2.16518,2e-04,0.000531739,"yes"
"200121","Sobic.009G104900.v3.2","seed_wt","seed_plasma","OK",4.49376,1.99855,-1.16897,-2.90712,5e-05,0.000142862,"yes"
"200129","Sobic.009G105600.v3.2","seed_wt","seed_plasma","OK",216.764,91.2898,-1.2476,-3.51066,5e-05,0.000142862,"yes"
"200130","Sobic.009G105700.v3.2","seed_wt","seed_plasma","OK",425.903,175.332,-1.28044,-3.49558,5e-05,0.000142862,"yes"
"200159","Sobic.009G109000.v3.2","seed_wt","seed_plasma","OK",3.03946,0.454431,-2.74168,-3.5904,5e-05,0.000142862,"yes"
"200162","Sobic.009G109300.v3.2","seed_wt","seed_plasma","OK",6.73475,1.39512,-2.27124,-4.23832,5e-05,0.000142862,"yes"
"200185","Sobic.009G111400.v3.2","seed_wt","seed_plasma","OK",4.27482,1.79633,-1.25081,-2.81409,5e-05,0.000142862,"yes"
"200210","Sobic.009G113700.v3.2","seed_wt","seed_plasma","OK",1.20811,0.348668,-1.79283,-2.16023,0.0014,0.00326261,"yes"
"200224","Sobic.009G115100.v3.2","seed_wt","seed_plasma","OK",8.91385,3.48232,-1.356,-2.49364,5e-05,0.000142862,"yes"
"200238","Sobic.009G116400.v3.2","seed_wt","seed_plasma","OK",2.09077,1.02619,-1.02673,-1.75826,0.00245,0.00546805,"yes"
"200242","Sobic.009G116766.v3.2","seed_wt","seed_plasma","OK",4.87605,0.634616,-2.94176,-3.1198,3e-04,0.000777912,"yes"
"200243","Sobic.009G116832.v3.2","seed_wt","seed_plasma","OK",0.683536,0.0322281,-4.40663,-3.6546,0.00255,0.00567312,"yes"
"200245","Sobic.009G117000.v3.2","seed_wt","seed_plasma","OK",32.3024,15.8422,-1.02787,-2.2707,3e-04,0.000777912,"yes"
"200246","Sobic.009G117100.v3.2","seed_wt","seed_plasma","OK",0.926869,0.264269,-1.81036,-2.23713,0.00115,0.00271687,"yes"
"200257","Sobic.009G118400.v3.2","seed_wt","seed_plasma","OK",10.8655,3.91081,-1.47421,-2.91952,5e-05,0.000142862,"yes"
"200261","Sobic.009G118900.v3.2","seed_wt","seed_plasma","OK",11.6501,4.68323,-1.31477,-3.51153,5e-05,0.000142862,"yes"
"200267","Sobic.009G119501.v3.2","seed_wt","seed_plasma","OK",73.032,27.6815,-1.39961,-3.58245,5e-05,0.000142862,"yes"
"200269","Sobic.009G119700.v3.2","seed_wt","seed_plasma","OK",0.847964,0.0824775,-3.36193,-4.04308,5e-05,0.000142862,"yes"
"200273","Sobic.009G120100.v3.2","seed_wt","seed_plasma","OK",52.3141,22.8946,-1.19219,-3.23664,5e-05,0.000142862,"yes"
"200301","Sobic.009G122600.v3.2","seed_wt","seed_plasma","OK",3.79084,0.572175,-2.72799,-4.00177,5e-05,0.000142862,"yes"
"200305","Sobic.009G123000.v3.2","seed_wt","seed_plasma","OK",17.0293,0.847543,-4.32859,-7.11227,5e-05,0.000142862,"yes"
"200307","Sobic.009G123300.v3.2","seed_wt","seed_plasma","OK",7.33485,3.32044,-1.14339,-2.55045,5e-05,0.000142862,"yes"
"200317","Sobic.009G124100.v3.2","seed_wt","seed_plasma","OK",2.11484,0.670146,-1.658,-1.71678,0.0092,0.0184248,"yes"
"200323","Sobic.009G124800.v3.2","seed_wt","seed_plasma","OK",5.9104,1.51269,-1.96614,-3.76512,5e-05,0.000142862,"yes"
"200352","Sobic.009G127500.v3.2","seed_wt","seed_plasma","OK",5.4289,2.28044,-1.25135,-2.84175,5e-05,0.000142862,"yes"
"200354","Sobic.009G127700.v3.2","seed_wt","seed_plasma","OK",4.8188,2.09671,-1.20055,-1.49021,0.0167,0.0317937,"yes"
"200357","Sobic.009G128000.v3.2","seed_wt","seed_plasma","OK",13.6946,6.82405,-1.0049,-1.71875,0.00425,0.00906076,"yes"
"200378","Sobic.009G130100.v3.2","seed_wt","seed_plasma","OK",9.92573,2.38579,-2.05671,-3.64648,5e-05,0.000142862,"yes"
"200380","Sobic.009G130300.v3.2","seed_wt","seed_plasma","OK",6.21157,1.62399,-1.93541,-2.80943,5e-05,0.000142862,"yes"
"200398","Sobic.009G132000.v3.2","seed_wt","seed_plasma","OK",3.76272,1.27542,-1.5608,-2.24482,0.00035,0.000898132,"yes"
"200406","Sobic.009G132900.v3.2","seed_wt","seed_plasma","OK",36.1921,2.08854,-4.11511,-9.59634,5e-05,0.000142862,"yes"
"200419","Sobic.009G134300.v3.2","seed_wt","seed_plasma","OK",1.71776,0.84566,-1.02238,-1.62924,0.0049,0.0103269,"yes"
"200432","Sobic.009G135500.v3.2","seed_wt","seed_plasma","OK",4.52889,1.98196,-1.19223,-2.58111,5e-05,0.000142862,"yes"
"200437","Sobic.009G136000.v3.2","seed_wt","seed_plasma","OK",1.47892,0.378149,-1.96752,-2.64074,1e-04,0.000276386,"yes"
"200451","Sobic.009G137300.v3.2","seed_wt","seed_plasma","OK",2.53053,0.497175,-2.34761,-2.60202,0.00035,0.000898132,"yes"
"200453","Sobic.009G137500.v3.2","seed_wt","seed_plasma","OK",14.0875,6.16965,-1.19115,-2.71308,5e-05,0.000142862,"yes"
"200461","Sobic.009G138300.v3.2","seed_wt","seed_plasma","OK",23.5152,2.48777,-3.24066,-7.21093,5e-05,0.000142862,"yes"
"200485","Sobic.009G140900.v3.2","seed_wt","seed_plasma","OK",5.49624,2.31551,-1.24712,-1.90392,0.0013,0.00304651,"yes"
"200492","Sobic.009G141700.v3.2","seed_wt","seed_plasma","OK",4.09579,1.33872,-1.61329,-3.26269,5e-05,0.000142862,"yes"
"200507","Sobic.009G143200.v3.2","seed_wt","seed_plasma","OK",3.37366,1.41446,-1.25406,-2.50885,5e-05,0.000142862,"yes"
"200517","Sobic.009G144200.v3.2","seed_wt","seed_plasma","OK",9.13817,4.08161,-1.16277,-2.54065,5e-05,0.000142862,"yes"
"200529","Sobic.009G145500.v3.2","seed_wt","seed_plasma","OK",1.11567,0.556049,-1.00463,-1.19496,0.0428,0.0750047,"no"
"200540","Sobic.009G146700.v3.2","seed_wt","seed_plasma","OK",0.984517,0.312802,-1.65417,-1.86034,0.0034,0.00737376,"yes"
"200541","Sobic.009G146800.v3.2","seed_wt","seed_plasma","OK",1.68684,0.199463,-3.08013,-3.45447,5e-05,0.000142862,"yes"
"200582","Sobic.009G150900.v3.2","seed_wt","seed_plasma","OK",8.92179,3.01451,-1.56541,-2.77777,5e-05,0.000142862,"yes"
"200602","Sobic.009G152600.v3.2","seed_wt","seed_plasma","OK",47.1891,18.3013,-1.36651,-3.52844,5e-05,0.000142862,"yes"
"200603","Sobic.009G152700.v3.2","seed_wt","seed_plasma","OK",42.6191,5.71493,-2.89869,-7.24302,5e-05,0.000142862,"yes"
"200615","Sobic.009G153700.v3.2","seed_wt","seed_plasma","OK",7.53602,2.20797,-1.77109,-3.5879,5e-05,0.000142862,"yes"
"200619","Sobic.009G154100.v3.2","seed_wt","seed_plasma","OK",1.56013,0.129415,-3.59158,-2.90944,0.00345,0.00747413,"yes"
"200622","Sobic.009G154400.v3.2","seed_wt","seed_plasma","OK",0.600645,0,-Inf,NA,0.00725,0.0147854,"yes"
"200631","Sobic.009G155300.v3.2","seed_wt","seed_plasma","OK",7.64912,1.46528,-2.38412,-4.08876,5e-05,0.000142862,"yes"
"200640","Sobic.009G156100.v3.2","seed_wt","seed_plasma","OK",20.5875,9.6928,-1.08678,-2.26483,3e-04,0.000777912,"yes"
"200644","Sobic.009G156500.v3.2","seed_wt","seed_plasma","OK",5.45858,2.02051,-1.43381,-2.75408,5e-05,0.000142862,"yes"
"200648","Sobic.009G156800.v3.2","seed_wt","seed_plasma","OK",3.45992,1.46986,-1.23506,-1.81326,0.00325,0.00707313,"yes"
"200659","Sobic.009G157700.v3.2","seed_wt","seed_plasma","OK",1.1527,0.496404,-1.21543,-1.83912,0.0031,0.00677096,"yes"
"200668","Sobic.009G158500.v3.2","seed_wt","seed_plasma","OK",3.02066,0.149851,-4.33326,-3.55202,0.0247,0.0455328,"yes"
"200670","Sobic.009G158700.v3.2","seed_wt","seed_plasma","OK",0.98908,0,-Inf,NA,5e-05,0.000142862,"yes"
"200671","Sobic.009G158800.v3.2","seed_wt","seed_plasma","OK",1.91252,0.854343,-1.16259,-1.84847,0.0031,0.00677096,"yes"
"200693","Sobic.009G161100.v3.2","seed_wt","seed_plasma","OK",3.07059,0.718693,-2.09507,-2.77142,5e-05,0.000142862,"yes"
"200697","Sobic.009G161401.v3.2","seed_wt","seed_plasma","OK",0.911935,0,-Inf,NA,5e-05,0.000142862,"yes"
"200699","Sobic.009G161500.v3.2","seed_wt","seed_plasma","OK",22.5662,1.6973,-3.73285,-4.976,5e-05,0.000142862,"yes"
"200715","Sobic.009G162900.v3.2","seed_wt","seed_plasma","OK",0.97826,0.333527,-1.55242,-2.03088,0.00165,0.00380005,"yes"
"200721","Sobic.009G163700.v3.2","seed_wt","seed_plasma","OK",1.65656,0.601613,-1.46128,-2.08858,0.00125,0.00293683,"yes"
"200739","Sobic.009G165300.v3.2","seed_wt","seed_plasma","OK",1.24097,0.437659,-1.50359,-1.94145,0.00305,0.00667013,"yes"
"200752","Sobic.009G166500.v3.2","seed_wt","seed_plasma","OK",332.772,146.758,-1.18109,-3.35109,5e-05,0.000142862,"yes"
"200763","Sobic.009G167500.v3.2","seed_wt","seed_plasma","OK",76.8891,1.2113,-5.98815,-9.60736,5e-05,0.000142862,"yes"
"200817","Sobic.009G172500.v3.2","seed_wt","seed_plasma","OK",5.07256,0.998874,-2.34434,-3.98243,5e-05,0.000142862,"yes"
"200821","Sobic.009G172950.v3.2","seed_wt","seed_plasma","OK",8.38149,2.60214,-1.68751,-3.90838,5e-05,0.000142862,"yes"
"200828","Sobic.009G173700.v3.2","seed_wt","seed_plasma","OK",35.4208,8.61767,-2.03922,-2.43484,1e-04,0.000276386,"yes"
"200844","Sobic.009G175100.v3.2","seed_wt","seed_plasma","OK",0.824626,0.0248587,-5.05192,-2.75999,0.00265,0.00585539,"yes"
"200862","Sobic.009G176700.v3.2","seed_wt","seed_plasma","OK",16.5964,4.63182,-1.84122,-4.36551,5e-05,0.000142862,"yes"
"200916","Sobic.009G181500.v3.2","seed_wt","seed_plasma","OK",0.870025,0.419501,-1.05238,-1.44256,0.0136,0.0263692,"yes"
"200924","Sobic.009G182300.v3.2","seed_wt","seed_plasma","OK",122.071,60.0612,-1.02321,-1.57995,0.006,0.0124355,"yes"
"200935","Sobic.009G183400.v3.2","seed_wt","seed_plasma","OK",0.854701,0.274776,-1.63716,-1.77466,0.0054,0.0112955,"yes"
"200939","Sobic.009G183700.v3.2","seed_wt","seed_plasma","OK",10.6738,4.39218,-1.28106,-3.01743,5e-05,0.000142862,"yes"
"200944","Sobic.009G184200.v3.2","seed_wt","seed_plasma","OK",3.68119,0.183958,-4.32272,-6.2434,5e-05,0.000142862,"yes"
"200967","Sobic.009G186500.v3.2","seed_wt","seed_plasma","OK",1.56043,0,-Inf,NA,5e-05,0.000142862,"yes"
"200968","Sobic.009G186600.v3.2","seed_wt","seed_plasma","OK",2.15455,0.0882986,-4.60885,-3.21425,0.00575,0.0119553,"yes"
"200972","Sobic.009G187000.v3.2","seed_wt","seed_plasma","OK",1.05748,0.254276,-2.05617,-2.49638,0.00025,0.000655221,"yes"
"200982","Sobic.009G188000.v3.2","seed_wt","seed_plasma","OK",13.8465,0.696652,-4.31294,-6.25281,5e-05,0.000142862,"yes"
"200986","Sobic.009G188500.v3.2","seed_wt","seed_plasma","OK",0.812428,0.34382,-1.24059,-1.3247,0.03095,0.0559062,"no"
"200994","Sobic.009G189200.v3.2","seed_wt","seed_plasma","OK",60.6784,23.766,-1.35228,-3.72684,5e-05,0.000142862,"yes"
"200999","Sobic.009G189700.v3.2","seed_wt","seed_plasma","OK",30.952,1.80602,-4.09915,-5.82821,5e-05,0.000142862,"yes"
"201006","Sobic.009G190400.v3.2","seed_wt","seed_plasma","OK",3.04601,0.18354,-4.05275,-3.25552,0.00265,0.00585539,"yes"
"201020","Sobic.009G191800.v3.2","seed_wt","seed_plasma","OK",14.7962,6.18097,-1.25932,-2.76927,5e-05,0.000142862,"yes"
"201031","Sobic.009G192700.v3.2","seed_wt","seed_plasma","OK",1.47203,0.0726712,-4.34028,-4.13086,5e-05,0.000142862,"yes"
"201032","Sobic.009G192800.v3.2","seed_wt","seed_plasma","OK",1.05217,0.456302,-1.20531,-1.76359,0.0045,0.00954975,"yes"
"201051","Sobic.009G194900.v3.2","seed_wt","seed_plasma","OK",32.9072,11.3324,-1.53795,-4.22873,5e-05,0.000142862,"yes"
"201052","Sobic.009G195000.v3.2","seed_wt","seed_plasma","OK",6.91366,2.72116,-1.34523,-2.7017,5e-05,0.000142862,"yes"
"201058","Sobic.009G195600.v3.2","seed_wt","seed_plasma","OK",3.5687,1.52653,-1.22514,-1.88269,0.00195,0.00443014,"yes"
"201071","Sobic.009G196900.v3.2","seed_wt","seed_plasma","OK",5.38361,2.12359,-1.34207,-2.65823,5e-05,0.000142862,"yes"
"201091","Sobic.009G198700.v3.2","seed_wt","seed_plasma","OK",17.7003,4.9204,-1.84693,-4.16861,5e-05,0.000142862,"yes"
"201105","Sobic.009G200000.v3.2","seed_wt","seed_plasma","OK",1.4568,0.386057,-1.91592,-2.72102,5e-05,0.000142862,"yes"
"201124","Sobic.009G201700.v3.2","seed_wt","seed_plasma","OK",23.7518,10.8269,-1.13342,-3.16664,5e-05,0.000142862,"yes"
"201138","Sobic.009G203200.v3.2","seed_wt","seed_plasma","OK",0.855059,0.188017,-2.18516,-2.30159,0.0022,0.00495166,"yes"
"201142","Sobic.009G203700.v3.2","seed_wt","seed_plasma","OK",7.91463,0.167256,-5.56439,-6.55201,5e-05,0.000142862,"yes"
"201183","Sobic.009G207400.v3.2","seed_wt","seed_plasma","OK",1.11808,0.457613,-1.28882,-2.01675,0.0011,0.00260755,"yes"
"201185","Sobic.009G207600.v3.2","seed_wt","seed_plasma","OK",1.41383,0.45628,-1.63162,-2.03251,0.00185,0.00422129,"yes"
"201192","Sobic.009G208300.v3.2","seed_wt","seed_plasma","OK",1.01206,0.39362,-1.36242,-1.58065,0.0108,0.0213361,"yes"
"201196","Sobic.009G208700.v3.2","seed_wt","seed_plasma","OK",9.64365,1.5168,-2.66855,-3.98443,5e-05,0.000142862,"yes"
"201228","Sobic.009G211800.v3.2","seed_wt","seed_plasma","OK",0.609757,0.187873,-1.69848,-1.70971,0.00875,0.017589,"yes"
"201238","Sobic.009G212800.v3.2","seed_wt","seed_plasma","OK",20.7831,8.14845,-1.35081,-3.2629,5e-05,0.000142862,"yes"
"201262","Sobic.009G215000.v3.2","seed_wt","seed_plasma","OK",10.0873,4.2527,-1.24609,-2.40061,1e-04,0.000276386,"yes"
"201277","Sobic.009G216300.v3.2","seed_wt","seed_plasma","OK",7.78637,2.42709,-1.68172,-3.55004,5e-05,0.000142862,"yes"
"201282","Sobic.009G216800.v3.2","seed_wt","seed_plasma","OK",39.1067,14.9318,-1.38903,-3.6568,5e-05,0.000142862,"yes"
"201293","Sobic.009G217800.v3.2","seed_wt","seed_plasma","OK",3.14761,0.157007,-4.32536,-3.32865,0.00655,0.013471,"yes"
"201301","Sobic.009G218900.v3.2","seed_wt","seed_plasma","OK",47.5613,0.378537,-6.97321,-10.4745,5e-05,0.000142862,"yes"
"201309","Sobic.009G219700.v3.2","seed_wt","seed_plasma","OK",5.4861,1.32268,-2.05232,-2.47026,0.00055,0.0013708,"yes"
"201328","Sobic.009G221500.v3.2","seed_wt","seed_plasma","OK",0.657905,0.18131,-1.85942,-1.80308,0.0057,0.0118665,"yes"
"201331","Sobic.009G221800.v3.2","seed_wt","seed_plasma","OK",2.45573,0.0818968,-4.9062,-3.4708,0.00575,0.0119553,"yes"
"201367","Sobic.009G225500.v3.2","seed_wt","seed_plasma","OK",7.95609,2.05767,-1.95105,-4.09321,5e-05,0.000142862,"yes"
"201381","Sobic.009G226900.v3.2","seed_wt","seed_plasma","OK",1.47897,0.284238,-2.37943,-2.9327,5e-05,0.000142862,"yes"
"201386","Sobic.009G227400.v3.2","seed_wt","seed_plasma","OK",197.203,93.8811,-1.07077,-3.02721,5e-05,0.000142862,"yes"
"201388","Sobic.009G227600.v3.2","seed_wt","seed_plasma","OK",3.10834,0.643958,-2.27111,-3.483,5e-05,0.000142862,"yes"
"201417","Sobic.009G230400.v3.2","seed_wt","seed_plasma","OK",1.68483,0.507149,-1.73212,-2.3299,0.00015,0.000405433,"yes"
"201431","Sobic.009G231800.v3.2","seed_wt","seed_plasma","OK",18.9877,7.86676,-1.27122,-3.49258,5e-05,0.000142862,"yes"
"201435","Sobic.009G232200.v3.2","seed_wt","seed_plasma","OK",61.45,9.62196,-2.67501,-6.32159,5e-05,0.000142862,"yes"
"201480","Sobic.009G236600.v3.2","seed_wt","seed_plasma","OK",0.810604,0.156138,-2.37618,-1.34954,0.0131,0.0254804,"yes"
"201490","Sobic.009G237400.v3.2","seed_wt","seed_plasma","OK",3.56525,1.24452,-1.51841,-1.975,0.00345,0.00747413,"yes"
"201541","Sobic.009G242200.v3.2","seed_wt","seed_plasma","OK",2.84365,0.600934,-2.24247,-3.51966,5e-05,0.000142862,"yes"
"201543","Sobic.009G242300.v3.2","seed_wt","seed_plasma","OK",266.487,95.0589,-1.48717,-3.59116,5e-05,0.000142862,"yes"
"201544","Sobic.009G242400.v3.2","seed_wt","seed_plasma","OK",74.4006,35.7284,-1.05824,-2.96055,5e-05,0.000142862,"yes"
"201545","Sobic.009G242501.v3.2","seed_wt","seed_plasma","OK",2.8246,0.915579,-1.62529,-2.54414,0.00015,0.000405433,"yes"
"201561","Sobic.009G244300.v3.2","seed_wt","seed_plasma","OK",0.986158,0.193374,-2.35042,-1.96478,0.00395,0.00847371,"yes"
"201567","Sobic.009G244900.v3.2","seed_wt","seed_plasma","OK",7.73524,1.54485,-2.32398,-4.16835,5e-05,0.000142862,"yes"
"201607","Sobic.009G248900.v3.2","seed_wt","seed_plasma","OK",2.97361,0.668639,-2.15292,-3.05312,5e-05,0.000142862,"yes"
"201619","Sobic.009G250100.v3.2","seed_wt","seed_plasma","OK",1.8139,0.597578,-1.6019,-2.68385,5e-05,0.000142862,"yes"
"201626","Sobic.009G250800.v3.2","seed_wt","seed_plasma","OK",5.17431,0.399448,-3.69529,-4.9323,5e-05,0.000142862,"yes"
"201628","Sobic.009G251000.v3.2","seed_wt","seed_plasma","OK",0.733511,0.243812,-1.58905,-1.8407,0.0026,0.00577118,"yes"
"201629","Sobic.009G251100.v3.2","seed_wt","seed_plasma","OK",4.52388,2.08574,-1.117,-2.21116,0.00035,0.000898132,"yes"
"201636","Sobic.009G251800.v3.2","seed_wt","seed_plasma","OK",3.94048,0.510583,-2.94816,-4.74894,5e-05,0.000142862,"yes"
"201658","Sobic.009G254000.v3.2","seed_wt","seed_plasma","OK",15.8427,4.43651,-1.83632,-4.60471,5e-05,0.000142862,"yes"
"201659","Sobic.009G254100.v3.2","seed_wt","seed_plasma","OK",10.2761,3.69401,-1.47604,-3.52693,5e-05,0.000142862,"yes"
"201661","Sobic.009G254400.v3.2","seed_wt","seed_plasma","OK",0.90626,0.0495576,-4.19275,-2.9101,0.02065,0.0386086,"yes"
"201696","Sobic.009G257900.v3.2","seed_wt","seed_plasma","OK",0.691472,0.0660242,-3.3886,-3.30926,0.00025,0.000655221,"yes"
"201703","Sobic.009G258500.v3.2","seed_wt","seed_plasma","OK",21.155,9.94133,-1.08949,-2.83197,5e-05,0.000142862,"yes"
"201709","Sobic.009G259200.v3.2","seed_wt","seed_plasma","OK",105.635,45.9665,-1.20043,-3.27948,5e-05,0.000142862,"yes"
"201739","Sobic.010G001300.v3.2","seed_wt","seed_plasma","OK",1.4596,0.115145,-3.66404,-3.43062,0.00065,0.00160111,"yes"
"201758","Sobic.010G003100.v3.2","seed_wt","seed_plasma","OK",32.7515,9.0212,-1.86017,-4.81985,5e-05,0.000142862,"yes"
"201775","Sobic.010G004900.v3.2","seed_wt","seed_plasma","OK",9.32662,2.99016,-1.64113,-2.92049,5e-05,0.000142862,"yes"
"201776","Sobic.010G005000.v3.2","seed_wt","seed_plasma","OK",25.6491,2.39533,-3.42061,-7.23975,5e-05,0.000142862,"yes"
"201781","Sobic.010G005500.v3.2","seed_wt","seed_plasma","OK",1.60707,0.34282,-2.22891,-2.97078,5e-05,0.000142862,"yes"
"201790","Sobic.010G006400.v3.2","seed_wt","seed_plasma","OK",2.54718,0.795419,-1.67911,-2.31151,0.00045,0.00113662,"yes"
"201796","Sobic.010G007200.v3.2","seed_wt","seed_plasma","OK",5.87391,2.81295,-1.06224,-2.05548,4e-04,0.00101761,"yes"
"201835","Sobic.010G010900.v3.2","seed_wt","seed_plasma","OK",2.25932,0.937049,-1.26969,-2.73625,5e-05,0.000142862,"yes"
"201850","Sobic.010G012500.v3.2","seed_wt","seed_plasma","OK",190.886,83.7198,-1.18907,-3.27569,5e-05,0.000142862,"yes"
"201854","Sobic.010G012900.v3.2","seed_wt","seed_plasma","OK",6.22659,2.95797,-1.07383,-2.19805,2e-04,0.000531739,"yes"
"201856","Sobic.010G013100.v3.2","seed_wt","seed_plasma","OK",29.8263,2.17134,-3.77993,-6.6874,5e-05,0.000142862,"yes"
"201869","Sobic.010G014500.v3.2","seed_wt","seed_plasma","OK",0.956755,0.152681,-2.64763,-2.59872,0.0016,0.0036935,"yes"
"201871","Sobic.010G014700.v3.2","seed_wt","seed_plasma","OK",0.864141,0.109094,-2.98569,-2.26106,0.0186,0.0350699,"yes"
"201888","Sobic.010G016300.v3.2","seed_wt","seed_plasma","OK",4.85552,1.63204,-1.57295,-3.0043,5e-05,0.000142862,"yes"
"201896","Sobic.010G017100.v3.2","seed_wt","seed_plasma","OK",1.05078,0.141103,-2.89665,-3.4542,5e-05,0.000142862,"yes"
"201910","Sobic.010G018500.v3.2","seed_wt","seed_plasma","OK",1.72395,0.602386,-1.51696,-2.46416,0.00015,0.000405433,"yes"
"201927","Sobic.010G020200.v3.2","seed_wt","seed_plasma","OK",1.77065,0.172041,-3.36346,-2.34418,0.00615,0.0127171,"yes"
"201930","Sobic.010G020600.v3.2","seed_wt","seed_plasma","OK",2.51707,0.179277,-3.81148,-4.48497,5e-05,0.000142862,"yes"
"201944","Sobic.010G022000.v3.2","seed_wt","seed_plasma","OK",0.812994,0.173568,-2.22775,-2.5924,0.00055,0.0013708,"yes"
"201950","Sobic.010G022500.v3.2","seed_wt","seed_plasma","OK",1.2136,0.287989,-2.0752,-2.56222,7e-04,0.00171547,"yes"
"201961","Sobic.010G023400.v3.2","seed_wt","seed_plasma","OK",12.9492,0.447939,-4.85341,-8.99775,5e-05,0.000142862,"yes"
"201963","Sobic.010G023600.v3.2","seed_wt","seed_plasma","OK",13.6228,1.35312,-3.33166,-6.29391,5e-05,0.000142862,"yes"
"201968","Sobic.010G024000.v3.2","seed_wt","seed_plasma","OK",2.97506,0.776782,-1.93734,-3.35511,5e-05,0.000142862,"yes"
"202005","Sobic.010G028100.v3.2","seed_wt","seed_plasma","OK",5.05582,0.117383,-5.42865,-4.55727,0.00175,0.00400997,"yes"
"202030","Sobic.010G030200.v3.2","seed_wt","seed_plasma","OK",1.15313,0.0591242,-4.28566,-3.02636,0.0148,0.0284829,"yes"
"202054","Sobic.010G032700.v3.2","seed_wt","seed_plasma","OK",32.14,6.451,-2.31677,-5.68118,5e-05,0.000142862,"yes"
"202057","Sobic.010G033000.v3.2","seed_wt","seed_plasma","OK",4.14604,1.08262,-1.9372,-2.64346,5e-05,0.000142862,"yes"
"202110","Sobic.010G038200.v3.2","seed_wt","seed_plasma","OK",2.0211,0.535657,-1.91576,-2.82618,5e-05,0.000142862,"yes"
"202115","Sobic.010G038700.v3.2","seed_wt","seed_plasma","OK",21.6983,9.82058,-1.1437,-2.53418,5e-05,0.000142862,"yes"
"202130","Sobic.010G040100.v3.2","seed_wt","seed_plasma","OK",35.6507,9.03418,-1.98047,-4.76418,5e-05,0.000142862,"yes"
"202149","Sobic.010G042000.v3.2","seed_wt","seed_plasma","OK",5.48985,2.26018,-1.28033,-2.2924,4e-04,0.00101761,"yes"
"202155","Sobic.010G042600.v3.2","seed_wt","seed_plasma","OK",5.21967,2.42947,-1.10332,-2.3127,0.00015,0.000405433,"yes"
"202176","Sobic.010G044500.v3.2","seed_wt","seed_plasma","OK",7.62448,0.369698,-4.36622,-4.67058,0.0358,0.0638023,"no"
"202200","Sobic.010G047000.v3.2","seed_wt","seed_plasma","OK",33.4635,14.2121,-1.23547,-3.04309,5e-05,0.000142862,"yes"
